MetricID,Group,Filter1,Filter2,Filter3,Filter4,Filter5,Filter6,Filter7,Date,Financial Year,Value
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-07-29,2024/25,5630.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-05,2024/25,5632.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-12,2024/25,5577.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-19,2024/25,5598.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-26,2024/25,5730.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-02,2024/25,5850.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-09,2024/25,6013.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-16,2024/25,6308.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-23,2024/25,6173.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-30,2024/25,6272.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-07,2024/25,6530.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-14,2024/25,6416.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-21,2024/25,6281.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-28,2024/25,6055.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-04,2024/25,6677.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-11,2024/25,6824.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-18,2024/25,6667.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-25,2024/25,6952.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-02,2024/25,6824.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-09,2024/25,6835.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-16,2024/25,6644.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-23,2024/25,5787.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-30,2024/25,5840.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-01-06,2024/25,5513.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-01-13,2024/25,5817.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-01-20,2024/25,5966.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-01-27,2024/25,6228.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-02-03,2024/25,6179.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-02-10,2024/25,6120.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-02-17,2024/25,5883.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-02-24,2024/25,6173.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-03-03,2024/25,6493.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-03-10,2024/25,6396.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-03-17,2024/25,6622.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-03-24,2024/25,6210.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-03-31,2024/25,6464.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-04-07,2025/26,6502.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-04-14,2025/26,5926.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-04-21,2025/26,5825.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-04-28,2025/26,6458.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-05-05,2025/26,6302.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-05-12,2025/26,6327.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-05-19,2025/26,6483.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-05-26,2025/26,6115.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-06-02,2025/26,6333.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-06-09,2025/26,6511.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-06-16,2025/26,6646.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-06-23,2025/26,6557.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-06-30,2025/26,4937.000000
EC_Atts_Wk,System,COVENTRY AND WARWICKSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2025-07-07,2025/26,1748.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-03-28,2021/22,4561.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-04-04,2022/23,4538.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-04-11,2022/23,4206.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-04-18,2022/23,4305.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-04-25,2022/23,4352.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-05-02,2022/23,4356.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-05-09,2022/23,4464.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-05-16,2022/23,4574.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-05-23,2022/23,4495.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-05-30,2022/23,4375.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-06-06,2022/23,4735.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-06-13,2022/23,4571.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-06-20,2022/23,4607.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-06-27,2022/23,4476.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-07-04,2022/23,4375.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-07-11,2022/23,4347.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-07-18,2022/23,4353.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-07-25,2022/23,3976.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-08-01,2022/23,3999.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-08-08,2022/23,4060.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-08-15,2022/23,4039.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-08-22,2022/23,3938.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-08-29,2022/23,4045.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-09-05,2022/23,4022.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-09-12,2022/23,4089.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-09-19,2022/23,4142.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-09-26,2022/23,4245.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-10-03,2022/23,4191.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-10-10,2022/23,4141.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-10-17,2022/23,4100.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-10-24,2022/23,4071.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-10-31,2022/23,4214.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-11-07,2022/23,4551.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-11-14,2022/23,4646.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-11-21,2022/23,4430.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-11-28,2022/23,4489.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-12-05,2022/23,4644.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-12-12,2022/23,4562.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-12-19,2022/23,4654.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2022-12-26,2022/23,4731.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-01-02,2022/23,4298.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-01-09,2022/23,4101.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-01-16,2022/23,4247.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-01-23,2022/23,4542.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-01-30,2022/23,4546.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-02-06,2022/23,4668.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-02-13,2022/23,4859.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-02-20,2022/23,4618.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-02-27,2022/23,4720.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-03-06,2022/23,4699.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-03-13,2022/23,4875.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-03-20,2022/23,4949.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-03-27,2022/23,5014.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-04-03,2023/24,4633.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-04-10,2023/24,4415.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-04-17,2023/24,4743.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-04-24,2023/24,4815.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-05-01,2023/24,4824.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-05-08,2023/24,4907.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-05-15,2023/24,5028.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-05-22,2023/24,4943.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-05-29,2023/24,4673.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-06-05,2023/24,4985.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-06-12,2023/24,5357.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-06-19,2023/24,5543.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-06-26,2023/24,5473.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-07-03,2023/24,5288.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-07-10,2023/24,5423.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-07-17,2023/24,5120.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-07-24,2023/24,5064.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-07-31,2023/24,4957.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-08-07,2023/24,5002.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-08-14,2023/24,5108.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-08-21,2023/24,6004.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-08-28,2023/24,5985.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-09-04,2023/24,6486.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-09-11,2023/24,6593.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-09-18,2023/24,6553.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-09-25,2023/24,6783.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-10-02,2023/24,6808.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-10-09,2023/24,6731.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-10-16,2023/24,6618.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-10-23,2023/24,6661.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-10-30,2023/24,6373.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-06,2023/24,6559.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-13,2023/24,6775.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-20,2023/24,6589.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-11-27,2023/24,6256.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-12-04,2023/24,6463.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-12-11,2023/24,6615.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-12-18,2023/24,6164.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2023-12-25,2023/24,6169.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-01-01,2023/24,6226.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-01-08,2023/24,6164.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-01-15,2023/24,6332.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-01-22,2023/24,6823.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-01-29,2023/24,6753.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-02-05,2023/24,6921.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-02-12,2023/24,6899.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-02-19,2023/24,6506.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-02-26,2023/24,6665.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-03-04,2023/24,6619.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-03-11,2023/24,6931.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-03-18,2023/24,6894.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-03-25,2023/24,6685.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-04-01,2024/25,6728.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-04-08,2024/25,6534.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-04-15,2024/25,6633.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-04-22,2024/25,6747.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-04-29,2024/25,7201.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-05-06,2024/25,7122.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-05-13,2024/25,7164.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-05-20,2024/25,6986.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-05-27,2024/25,6660.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-06-03,2024/25,6871.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-06-10,2024/25,6804.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-06-17,2024/25,7159.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-06-24,2024/25,6930.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-07-01,2024/25,6916.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-07-08,2024/25,6733.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-07-15,2024/25,7095.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-07-22,2024/25,6491.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-07-29,2024/25,6305.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-05,2024/25,5967.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-12,2024/25,6148.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-19,2024/25,6076.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-26,2024/25,6328.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-02,2024/25,6425.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-09,2024/25,6445.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-16,2024/25,6857.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-23,2024/25,6747.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-30,2024/25,6637.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-07,2024/25,6889.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-14,2024/25,6967.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-21,2024/25,6804.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-10-28,2024/25,6383.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-04,2024/25,6863.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-11,2024/25,7048.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-18,2024/25,6839.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-11-25,2024/25,6883.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-02,2024/25,6707.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-09,2024/25,6789.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-16,2024/25,6678.000000
EC_Atts_Wk,System,DERBY AND DERBYSHIRE,NULL,NULL,NULL,NULL,NULL,NULL,2024-12-23,2024/25,5954.000000
