SiteID,WeatherSiteName,Elevation,SiteLatitude,SiteLongitude,WindDirection,DewPoint,WindGust,ScreenRelativeHumidity,Pressure,PressureTendency,WindSpeed,Temperature,Visibility,WeatherType,WeatherTypeDescription,DateTime,UDALFileID,UDALYear,UDALMonth,UDALDay
3414,SHAWBURY,72.0,52.794,-2.663,SSW,11.4,25,72.1,1009,R,17,16.4,75000,8,Overcast,2024-07-10,982365,2024,7,10
3743,LARKHILL,132.0,51.201,-1.805,WSW,12.6,19,80.1,1012,R,8,16.0,19000,12,Light rain,2024-07-10,982365,2024,7,10
3866,ST CATHERINES PT.,16.0,50.577,-1.297,WSW,14.1,22,92.5,1011,R,15,15.3,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3980,MALIN HEAD,20.0,55.366,-7.333,N,11.2,NULL,88.1,1016,R,25,13.1,16000,8,Overcast,2024-07-10,982365,2024,7,10
3132,WEST FREUGH,11.0,54.859,-4.936,WNW,13.2,6,97.4,1006,R,5,13.6,8000,12,Light rain,2024-07-10,982365,2024,7,10
3305,CAPEL CURIG,216.0,53.093,-3.941,SW,11.0,23,91.8,1015,R,18,12.3,16000,12,Light rain,2024-07-10,982365,2024,7,10
3823,CARDINHAM,200.0,50.502,-4.667,W,13.1,19,98.0,1011,R,8,13.4,4100,12,Light rain,2024-07-10,982365,2024,7,10
3204,RONALDSWAY,16.0,54.085,-4.632,WNW,12.3,21,93.0,1012,R,14,13.4,NULL,8,Overcast,2024-07-10,982365,2024,7,10
3385,DONNA NOOK,8.0,53.473,0.154,SW,10.6,22,63.4,1011,R,14,17.6,35000,7,Cloudy,2024-07-10,982365,2024,7,10
3590,WATTISHAM,89.0,52.123,0.961,SW,12.6,29,61.9,1011,R,19,20.1,75000,8,Overcast,2024-07-10,982365,2024,7,10
3162,ESKDALEMUIR,242.0,55.311,-3.206,N,3.8,2,98.6,1013,F,0,4.0,7000,12,Light rain,2023-11-16,661501,2023,11,16
3155,DRUMALBIN,245.0,55.627,-3.735,NNW,1.2,16,59.4,1009,R,9,8.6,55000,7,Cloudy,2024-03-24,1428180,2024,3,24
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,SE,12.2,28,56.3,1012,F,16,21.2,30000,1,Sunny day,2023-06-10,1031458,2023,6,10
3872,THORNEY ISLAND,4.0,50.815,-0.923,ENE,13.9,15,62.2,1011,R,11,21.4,26000,1,Sunny day,2023-06-10,1031458,2023,6,10
99142,SCARBOROUGH,110.0,54.273,-0.421,NULL,11.5,NULL,67.0,NULL,NULL,NULL,17.7,NULL,NULL,NULL,2023-06-10,1031458,2023,6,10
3044,ALTNAHARRA SAWS,81.0,58.288,-4.442,ESE,9.5,6,81.2,1017,F,3,12.6,30000,1,Sunny day,2023-06-10,1031458,2023,6,10
3414,SHAWBURY,72.0,52.794,-2.663,NNW,0.4,9,99.2,1001,R,6,0.5,8000,8,Overcast,2024-11-19,1776539,2024,11,19
3158,CHARTERHALL,112.0,55.709,-2.383,NNW,-2.5,17,70.5,1002,R,9,2.3,60000,1,Sunny day,2024-11-19,1776539,2024,11,19
3063,AVIEMORE,228.0,57.206,-3.827,NE,9.9,10,91.0,1013,F,3,11.3,14000,11,Drizzle,2024-07-14,999581,2024,7,14
3823,CARDINHAM,200.0,50.502,-4.667,WNW,8.9,21,96.6,1031,R,10,9.4,3100,5,Mist,2024-02-18,1385507,2024,2,18
3105,ISLAY AIRPORT,17.0,55.681,-6.256,SSE,7.7,14,97.4,1023,F,8,8.1,15000,8,Overcast,2024-02-18,1385507,2024,2,18
3894,GUERNSEY,101.0,49.440,-2.600,WSW,11.6,29,100.0,1028,R,15,11.6,300,6,Fog,2024-02-18,1385507,2024,2,18
3693,SHOEBURYNESS,2.0,51.554,0.830,W,10.6,24,93.6,1021,F,16,11.6,50000,8,Overcast,2024-02-18,1385507,2024,2,18
3305,CAPEL CURIG,216.0,53.093,-3.941,SW,10.4,32,90.5,1007,F,24,11.9,10000,12,Light rain,2023-07-12,470288,2023,7,12
3171,LEUCHARS,10.0,56.377,-2.862,ESE,10.4,15,82.5,1010,R,10,13.3,30000,8,Overcast,2024-07-14,999581,2024,7,14
3068,LOSSIEMOUTH,6.0,57.712,-3.322,W,13.9,21,90.8,1002,R,14,15.4,21000,12,Light rain,2023-07-12,470288,2023,7,12
3031,LOCH GLASCARNOCH,265.0,57.725,-4.896,W,11.0,13,97.4,1002,R,9,11.4,9000,12,Light rain,2023-07-12,470288,2023,7,12
3740,LYNEHAM,145.0,51.503,-1.992,NULL,2.2,NULL,79.2,1012,R,NULL,5.5,NULL,8,Overcast,2023-12-13,1291483,2023,12,13
3257,LEEMING,32.0,54.296,-1.530,WSW,10.9,23,63.9,1006,R,17,17.8,55000,3,Partly cloudy (day),2023-07-12,470288,2023,7,12
3144,STRATHALLAN,35.0,56.326,-3.729,S,12.4,10,83.8,1005,R,3,15.1,8000,12,Light rain,2023-07-12,470288,2023,7,12
3041,AONACH MOR SUMMIT,1130.0,56.822,-4.970,NNE,2.9,19,100.0,NULL,NULL,14,2.9,NULL,NULL,NULL,2024-07-12,1582697,2024,7,12
3502,ABERPORTH,133.0,52.139,-4.571,N,10.8,15,87.5,1018,F,7,12.8,40000,8,Overcast,2024-07-12,1582697,2024,7,12
3265,TOPCLIFFE,25.0,54.204,-1.390,N,9.4,18,82.3,1019,F,11,12.3,50000,8,Overcast,2024-07-12,1582697,2024,7,12
3265,TOPCLIFFE,25.0,54.204,-1.390,NNW,8.4,13,74.8,1017,F,8,12.7,55000,8,Overcast,2024-07-12,1582697,2024,7,12
3344,BINGLEY SAMOS,262.0,53.811,-1.865,NNE,8.1,7,71.9,1018,F,3,13.0,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3520,SHOBDON SAWS,99.0,52.242,-2.885,NNE,10.6,8,95.4,1019,S,2,11.3,20000,8,Overcast,2024-07-12,1582697,2024,7,12
3796,LANGDON BAY,117.0,51.133,1.348,NW,9.3,11,83.4,1016,R,8,12.0,NULL,NULL,NULL,2024-07-12,1582697,2024,7,12
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,N,-1.2,30,66.2,1009,R,19,4.5,22000,8,Overcast,2025-03-12,1913227,2025,3,12
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,N,0.6,13,81.7,1009,R,6,3.4,27000,2,Partly cloudy (night),2025-03-12,1913227,2025,3,12
3066,KINLOSS,7.0,57.649,-3.561,N,-0.8,7,92.3,993,F,0,0.2,50000,2,Partly cloudy (night),2024-01-01,713260,2024,1,1
3980,MALIN HEAD,20.0,55.366,-7.333,ESE,3.8,43,87.2,983,F,31,5.8,10000,12,Light rain,2024-01-01,713260,2024,1,1
99057,WOBURN,89.0,52.017,-0.600,NULL,3.5,NULL,80.5,NULL,NULL,NULL,6.6,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3072,CAIRNWELL,933.0,56.879,-3.420,NULL,-1.0,NULL,94.9,NULL,NULL,NULL,-0.4,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,SSW,3.4,9,94.5,989,R,5,4.2,15000,8,Overcast,2024-01-01,713260,2024,1,1
3039,BEALACH NA BA,773.0,57.418,-5.689,SSW,0.4,26,100.0,NULL,NULL,15,0.4,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3866,ST CATHERINES PT.,16.0,50.577,-1.297,W,5.3,36,75.9,1005,R,19,9.3,NULL,NULL,NULL,2024-01-01,713260,2024,1,1
3507,SENNYBRIDGE,307.0,52.063,-3.614,WSW,5.1,39,89.0,995,R,18,6.8,18000,12,Light rain,2023-03-24,327044,2023,3,24
3797,MANSTON,54.0,51.342,1.346,SW,6.8,24,90.2,999,R,11,8.3,18000,7,Cloudy,2023-03-24,327044,2023,3,24
3171,LEUCHARS,10.0,56.377,-2.862,N,2.0,7,96.4,1008,F,2,2.5,300,12,Light rain,2025-01-21,1263793,2025,1,21
3797,MANSTON,54.0,51.342,1.346,S,1.1,8,96.5,1012,F,5,1.6,4100,5,Mist,2025-01-21,1851693,2025,1,21
3047,TULLOCH BRIDGE,237.0,56.867,-4.708,N,3.2,13,92.5,1008,F,2,4.3,30000,8,Overcast,2025-01-21,1851693,2025,1,21
3781,KENLEY,170.0,51.303,-0.090,SSE,2.1,11,99.3,1015,F,6,2.2,200,6,Fog,2025-01-21,1263793,2025,1,21
3158,CHARTERHALL,112.0,55.709,-2.383,WSW,10.1,10,88.0,1019,R,6,12.0,28000,7,Cloudy,2025-06-13,1432741,2025,6,13
3321,HAWARDEN,10.0,53.174,-2.986,NNW,9.1,6,87.3,1026,R,3,11.1,18000,8,Overcast,2023-05-12,383861,2023,5,12
3823,CARDINHAM,200.0,50.502,-4.667,NE,9.2,22,68.4,1023,R,13,14.9,50000,1,Sunny day,2023-05-12,383861,2023,5,12
3544,CHURCH LAWFORD,107.0,52.358,-1.330,NE,8.6,25,82.2,1026,R,14,11.5,30000,8,Overcast,2023-05-12,383861,2023,5,12
3313,RHYL,77.0,53.259,-3.509,NNW,12.3,11,73.7,1012,R,5,17.0,30000,8,Overcast,2024-07-14,999581,2024,7,14
3488,WEYBOURNE,21.0,52.949,1.127,W,12.3,26,88.9,1009,S,17,14.1,40000,11,Drizzle,2024-07-14,999581,2024,7,14
3385,DONNA NOOK,8.0,53.473,0.154,SW,12.7,9,91.3,1011,R,6,14.1,13000,12,Light rain,2024-07-14,999581,2024,7,14
3391,CONINGSBY,6.0,53.094,-0.171,WNW,11.4,17,74.9,1011,R,9,15.8,75000,8,Overcast,2024-07-14,999581,2024,7,14
3522,CREDENHILL,75.0,52.083,-2.800,W,10.8,23,66.7,1011,R,9,17.0,75000,8,Overcast,2024-07-10,982365,2024,7,10
3803,SCILLY ST MARYS,31.0,49.913,-6.301,WNW,13.4,15,79.8,1014,R,11,16.9,26000,1,Sunny day,2024-07-10,982365,2024,7,10
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,NNE,10.4,18,95.4,1008,R,10,11.1,3100,11,Drizzle,2024-07-10,982365,2024,7,10
3026,STORNOWAY AIRPORT,15.0,58.214,-6.325,NNE,11.0,28,84.1,1014,R,21,13.6,21000,8,Overcast,2024-07-10,982365,2024,7,10
3171,LEUCHARS,10.0,56.377,-2.862,N,11.0,14,88.2,1007,F,7,12.9,75000,8,Overcast,2024-07-10,982365,2024,7,10
3382,LECONFIELD SAR,7.0,53.867,-0.433,S,14.8,11,92.6,1006,F,6,16.0,30000,8,Overcast,2024-07-10,982365,2024,7,10
3876,SHOREHAM,13.0,50.836,-0.292,SW,14.9,25,89.1,1013,R,17,16.7,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3238,ALBEMARLE,146.0,55.020,-1.880,N,10.8,10,92.3,1013,R,3,12.0,55000,8,Overcast,2024-07-10,982365,2024,7,10
3488,WEYBOURNE,21.0,52.949,1.127,WSW,9.8,21,62.7,1012,R,10,16.9,75000,1,Sunny day,2024-07-10,982365,2024,7,10
3693,SHOEBURYNESS,2.0,51.554,0.830,SW,12.9,28,65.1,1012,R,15,19.6,50000,8,Overcast,2024-07-10,982365,2024,7,10
3226,WARCOP,227.0,54.572,-2.413,SSW,4.9,6,86.3,1013,F,3,7.0,75000,8,Overcast,2023-11-16,661501,2023,11,16
3220,CARLISLE,28.0,54.933,-2.963,NULL,3.5,NULL,79.4,1007,F,NULL,6.8,27000,7,Cloudy,2024-03-24,1428180,2024,3,24
99081,NORTH WYKE,177.0,50.767,-3.900,E,15.7,11,92.6,1012,R,5,16.9,5000,12,Light rain,2023-06-10,1031458,2023,6,10
3917,BELFAST INTERNATIONAL AIRPORT,63.0,54.664,-6.224,E,9.8,18,66.9,1014,F,11,15.9,28000,1,Sunny day,2023-06-10,1031458,2023,6,10
3041,AONACH MOR SUMMIT,1130.0,56.822,-4.970,SSE,NULL,31,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,2023-06-10,1031458,2023,6,10
3091,ABERDEEN AIRPORT,65.0,57.206,-2.202,SE,9.4,25,59.4,1019,S,11,17.3,28000,1,Sunny day,2023-06-10,1031458,2023,6,10
3522,CREDENHILL,75.0,52.083,-2.800,NW,-0.7,13,86.6,1005,R,9,1.3,40000,0,Clear night,2024-11-19,1776539,2024,11,19
3224,SPADEADAM,285.0,55.050,-2.553,NW,-5.6,18,70.2,1004,R,14,-1.6,75000,0,Clear night,2024-11-19,1776539,2024,11,19
3100,TIREE,9.0,56.497,-6.887,N,11.7,15,79.5,1011,F,11,15.2,60000,3,Partly cloudy (day),2024-07-14,999581,2024,7,14
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,SSW,9.6,22,99.3,1024,F,14,9.7,3600,12,Light rain,2024-02-18,1385507,2024,2,18
3166,EDINBURGH/GOGARBANK,57.0,55.928,-3.343,W,7.1,19,75.5,1020,R,11,11.2,30000,1,Sunny day,2024-02-18,1385507,2024,2,18
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,SSW,9.3,NULL,87.4,1031,R,9,11.3,12000,3,Partly cloudy (day),2024-02-18,1385507,2024,2,18
3769,CHARLWOOD,67.0,51.150,-0.233,S,6.4,11,90.1,1030,R,3,7.9,10000,0,Clear night,2024-02-18,1385507,2024,2,18
3866,ST CATHERINES PT.,16.0,50.577,-1.297,W,13.1,25,84.5,1011,R,19,15.7,NULL,NULL,NULL,2023-07-12,470288,2023,7,12
3230,REDESDALE CAMP,211.0,55.285,-2.279,ESE,11.4,6,94.8,1010,R,1,12.2,11000,8,Overcast,2024-07-14,999581,2024,7,14
3132,WEST FREUGH,11.0,54.859,-4.936,WNW,10.4,13,92.9,1010,R,6,11.5,18000,2,Partly cloudy (night),2023-07-12,470288,2023,7,12
3072,CAIRNWELL,933.0,56.879,-3.420,NULL,6.7,NULL,98.7,NULL,NULL,NULL,6.9,NULL,NULL,NULL,2023-07-12,470288,2023,7,12
3803,SCILLY ST MARYS,31.0,49.913,-6.301,N,6.0,37,74.9,1013,R,24,10.2,25000,8,Overcast,2023-12-13,1291483,2023,12,13
3321,HAWARDEN,10.0,53.174,-2.986,WSW,10.3,21,59.4,1009,R,10,18.3,75000,8,Overcast,2023-07-12,470288,2023,7,12
3212,KESWICK,81.0,54.614,-3.157,WSW,11.7,9,87.7,1010,R,3,13.7,NULL,8,Overcast,2023-07-12,470288,2023,7,12
3080,ABOYNE,140.0,57.077,-2.836,WNW,8.3,14,71.4,1019,F,8,13.3,65000,8,Overcast,2024-07-12,1582697,2024,7,12
3590,WATTISHAM,89.0,52.123,0.961,NW,10.1,14,94.8,1015,F,9,10.9,5000,12,Light rain,2024-07-12,1582697,2024,7,12
3330,THORNECLIFFE LEEK,298.0,53.128,-1.980,NNW,10.6,11,83.0,1018,F,5,13.4,17000,8,Overcast,2024-07-12,1582697,2024,7,12
3344,BINGLEY SAMOS,262.0,53.811,-1.865,NE,8.5,2,92.7,1020,F,1,9.6,30000,8,Overcast,2024-07-12,1582697,2024,7,12
3405,ABERDARON,95.0,52.789,-4.742,NNW,11.5,21,85.3,1020,F,17,13.9,28000,8,Overcast,2024-07-12,1582697,2024,7,12
3647,LITTLE RISSINGTON (ESAWS),210.0,51.860,-1.692,NE,10.1,15,96.0,1018,R,9,10.7,14000,8,Overcast,2024-07-12,1582697,2024,7,12
3857,ISLE OF PORTLAND,52.0,50.522,-2.454,NNW,12.5,9,88.9,1016,R,5,14.3,29000,8,Overcast,2024-07-12,1582697,2024,7,12
3136,PRESTWICK RNAS,27.0,55.515,-4.585,NE,-2.6,13,72.3,1008,R,6,1.8,75000,0,Clear night,2025-03-12,1913227,2025,3,12
99142,SCARBOROUGH,110.0,54.273,-0.421,NULL,0.6,NULL,91.0,NULL,NULL,NULL,1.9,NULL,NULL,NULL,2025-03-12,1913227,2025,3,12
3132,WEST FREUGH,11.0,54.859,-4.936,SW,3.6,18,85.8,997,R,11,5.8,23000,1,Sunny day,2024-01-01,713260,2024,1,1
3026,STORNOWAY AIRPORT,15.0,58.214,-6.325,ESE,1.6,21,75.6,988,F,11,5.6,45000,0,Clear night,2024-01-01,713260,2024,1,1
3031,LOCH GLASCARNOCH,265.0,57.725,-4.896,N,1.1,7,90.6,993,R,2,2.5,55000,7,Cloudy,2024-01-01,713260,2024,1,1
3136,PRESTWICK RNAS,27.0,55.515,-4.585,W,2.7,26,81.5,994,R,13,5.6,65000,8,Overcast,2024-01-01,713260,2024,1,1
3136,PRESTWICK RNAS,27.0,55.515,-4.585,E,1.6,28,78.8,985,F,17,5.0,75000,8,Overcast,2024-01-01,713260,2024,1,1
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,SE,3.4,17,85.3,992,F,11,5.7,29000,2,Partly cloudy (night),2024-01-01,713260,2024,1,1
3916,BALLYPATRICK FOREST,156.0,55.181,-6.153,SSE,0.7,18,78.6,992,F,8,4.1,29000,8,Overcast,2024-01-01,713260,2024,1,1
3609,MUMBLES HEAD,32.0,51.565,-3.981,SSW,8.1,37,76.6,996,R,29,12.1,NULL,NULL,NULL,2023-03-24,327044,2023,3,24
3857,ISLE OF PORTLAND,52.0,50.522,-2.454,WSW,6.7,45,82.7,1000,R,32,9.5,6000,5,Mist,2023-03-24,327044,2023,3,24
3230,REDESDALE CAMP,211.0,55.285,-2.279,WSW,3.9,11,87.5,1008,F,5,5.8,50000,8,Overcast,2025-01-21,1263793,2025,1,21
3469,HOLBEACH,3.0,52.873,0.141,S,2.7,10,90.5,1011,F,7,4.1,10000,8,Overcast,2025-01-21,1851693,2025,1,21
3091,ABERDEEN AIRPORT,65.0,57.206,-2.202,N,2.4,7,87.4,1006,F,3,4.3,27000,1,Sunny day,2025-01-21,1851693,2025,1,21
